gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
105374666	Experimental	-0.638483695678808	1.9999864088961234	1.0	1.1889981632161952
646241	Experimental	1.4306676933952989	2.0	1.0	0.576498163216195
105374668	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986408	Experimental	-3.806263756104885	1.9848352915366723	1.0	38.44231786306018
105374669	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
1016	Experimental	-2.6533652955563296	1.999647221514368	1.0	5.301498163216196
105374672	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102725105	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374676	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374677	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
10409	Experimental	-1.3712602915410175	0.09579644555561777	1.0	4732.19781674472
112267938	Experimental	-0.06017661228307521	1.9997810451714129	1.0	6.349433917350952
105374664	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
285696	Experimental	-0.38602644692231336	1.9997254061265382	1.0	6.567959602204276
101929454	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929472	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986343	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100126347	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986406	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
441061	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986407	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105379640	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
401176	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929505	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374663	Experimental	0.20802974880740452	2.0	1.0	0.6035894183827911
90441	Experimental	-0.14494955292872566	1.4645642885474375	1.0	965.0185650172718
54463	Experimental	-2.5908081781100867	1.888494859217864	1.0	138.6931675020333
101929524	Experimental	-0.9735388286712857	1.9994198122536349	1.0	8.698577269623657
4651	Experimental	-0.5110145929439142	0.6310512479250459	1.0	3799.6062175867396
113218490	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374703	Experimental	-1.417093845907166	1.999955635382398	1.0	1.9389981632161952
105374673	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102723561	Experimental	-0.26832789389580114	1.9999507653426984	1.0	2.6552642859720126
105374694	Experimental	-0.854458948007973	1.99999548086167	1.0	0.6459251168053258
105374693	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
1007	Experimental	-1.3087626530881735	1.999997898336389	1.0	0.40451231881145766
105374695	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
643401	Experimental	-0.6938861422627058	1.9999949920334381	1.0	0.7014981632161947
105374696	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374698	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374701	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986409	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
729862	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986410	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929645	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374699	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929660	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
101929681	Experimental	2.3747560401796908	2.0	1.0	0.38063892521618664
340107	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
105374678	Experimental	0.8278472531499296	2.0	1.0	0.5132110903721205
1008	Experimental	-1.7548944830017041	1.9999813593585947	1.0	1.188998163216195
439936	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
728411	Experimental	-0.007721705768007407	1.9749790443434387	1.0	97.10486490837737
105374685	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
1010	Experimental	2.3697956893010597	2.0	1.0	0.4666403233348424
105374683	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
106635539	Experimental	-1.2883359273842923	1.9976646210009052	1.0	17.79148955857465
107986345	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
5369	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374682	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
105374681	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929617	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374686	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374687	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374688	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
56979	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986377	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374689	Experimental	-1.63427459015498	1.9999979074979382	1.0	0.3873076136856729
643155	Experimental	-0.29159766157239975	1.1873548026783982	1.0	1615.0278576714604
101926904	Experimental	-1.169523097640789	1.999995996398524	1.0	0.576498163216195
105374733	Experimental	-1.163849483549151	1.9999519696800203	1.0	2.1725878751575403
693123	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100313923	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
345643	Experimental	-0.2204226782172798	1.9791259755606347	1.0	81.2290472272438
10309	Experimental	0.09334549286347507	0.0428734269910848	1.0	140.77982686090144
54505	Experimental	-0.30705400444918	1.476472322185592	1.0	842.3348280007677
105378973	Experimental	-0.24350293172285142	1.9961057702292517	1.0	30.092102422338655
23517	Experimental	-0.6151786302934701	0.9114605970838553	1.0	1992.8201447066303
107986415	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
8611	Experimental	-1.118761109919009	1.8265585113245717	1.0	244.50861483915133
100847019	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
379013	Experimental	-0.5859241472903814	1.9999823491711868	1.0	1.426470566324442
105378975	Experimental	0.35621737579224316	2.0	1.0	0.4369464993053591
153129	Experimental	-0.30968424870101213	1.8743156736498923	1.0	249.8982498403545
54514	Experimental	1.531577562467905	2.0	1.0	0.488146983138409
133396	Experimental	1.154950764714346	0.0020704599384193455	1.0	34.8912297584542
554213	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3572	Experimental	-0.14492765831130158	1.2794983018410113	1.0	1549.0575795608524
493869	Experimental	-0.37414216697255603	1.740194244039713	1.0	420.06175898254673
105378971	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
10468	Experimental	0.326026169600368	0.026953281792872062	1.0	114.56710717827083
4724	Experimental	-0.23414407083463298	1.6731742591552636	1.0	542.7797207486385
105378966	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
54622	Experimental	-0.9739980170586467	1.8920868485281197	1.0	184.42352732959407
693166	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
104355136	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
8988	Experimental	-1.870213188233731	1.999916150246279	1.0	2.5639981632161954
112574	Experimental	-0.9016401341433448	1.3749941722321808	1.0	745.9770811664791
105378967	Experimental	-1.460042724274822	1.9999888846700624	1.0	0.9407821161005296
105378968	Experimental	0.1954534095252458	2.0	1.0	0.7308252972143252
102467080	Experimental	-1.169523097640789	1.999995996398524	1.0	0.576498163216195
105378969	Experimental	-0.7858348078572868	1.9999792809401742	1.0	1.4389981632161954
11082	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102467081	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
3003	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
3001	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
105378965	Experimental	-0.4995679772608053	1.9999955854457192	1.0	0.6831758731049358
441072	Experimental	-0.4330590070318562	1.999892258849478	1.0	3.904963264323894
79722	Experimental	-0.3024486334456965	1.999996983286918	1.0	0.5859129039584604
202309	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100616339	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928600	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
115827	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5144	Experimental	-2.124202740061988	1.8989965350092692	1.0	139.44099239904867
107986348	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
107986347	Experimental	1.6864996364768943	2.0	1.0	0.5082313086585941
693167	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378988	Experimental	-0.2036482152399788	1.999990984059291	1.0	1.056391920220602
107986350	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
25859	Experimental	-2.7757305078212426	1.9993000547280213	1.0	7.5274816321619475
55789	Experimental	-0.7622703668465642	1.372394755733236	1.0	800.5073347391251
79993	Experimental	-0.2554637744810616	1.7731558772041254	1.0	395.2910394253776
1161	Experimental	-0.3987006899999025	1.9207961289669264	1.0	177.52130398733806
105378991	Experimental	-0.475329409318295	1.9976427540868829	1.0	21.305601475297664
10769	Experimental	0.21106998882053832	0.6555876003539256	1.0	3221.4121654457695
105378976	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378984	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928505	Experimental	1.1202354410591153	0.002213167257054945	1.0	35.66823037562536
101928419	Experimental	-0.10859410033234534	1.9999960224535425	1.0	0.7082596337854009
105378977	Experimental	-0.5530495864179549	1.999997813577522	1.0	0.4696679508403844
102467147	Experimental	0.03225171807642603	2.0	1.0	0.8264981632161947
101928448	Experimental	-0.04549509586732853	1.9999983657535192	1.0	0.45463968436667507
105378978	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378979	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4214	Experimental	-0.4527610741722768	1.681345400551831	1.0	481.5729849559377
105378980	Experimental	-0.6187091343513219	1.996974724090227	1.0	23.632036641602717
133383	Experimental	-0.11878136005353501	1.900324612178743	1.0	227.8293823831721
166968	Experimental	-0.9723145770252932	1.4795787986069084	1.0	606.8940910515128
65056	Experimental	-0.8576897375388365	1.1287829810883667	1.0	1141.0041442425018
107986381	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
345651	Experimental	1.0356805586044566	2.8723137614894177e-05	1.0	3.0314459719049123
102724122	Experimental	-1.441566973011368	1.9999968811402908	1.0	0.4877878224296325
100996645	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928539	Experimental	-1.3875567668099966	1.999995293468056	1.0	0.6081175988229172
107986414	Experimental	0.11257916596974726	2.0	1.0	0.5037667179526113
107986380	Experimental	-0.20231663902635294	1.9999431365190545	1.0	2.9068031573417437
4338	Experimental	-0.34818632513684006	1.5180716566681094	1.0	749.6253532329131
105374739	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
729	Experimental	1.084277538860496	2.0	1.0	0.5936762944858147
102723740	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
345557	Experimental	2.9368981165274475	2.0	1.0	0.43146523827049166
105374740	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5019	Experimental	-0.716832789830767	0.9981515126273005	1.0	1537.109521167488
102723752	Experimental	-1.5077986968106485	1.999890348854719	1.0	3.188363585553338
100874002	Experimental	-0.3584191556290461	1.9798816249791373	1.0	76.22656008711571
285636	Experimental	-1.2516245301570421	1.2244746059442193	1.0	812.6925886469643
26272	Experimental	-1.1387066117993399	1.3831903211974588	1.0	669.7010804224938
101926960	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2690	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
100129792	Experimental	-5.64089407231556	1.9895315119924557	1.0	27.5639981632162
6414	Experimental	-6.49924548731661	1.9703104010699504	1.0	47.4389981632162
105374745	Experimental	-2.3122426606608437	1.999923638484001	1.0	2.3512207709901696
133558	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
643977	Experimental	1.233824009618178	0.0012443377762716484	1.0	26.994650081236234
730	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
619564	Experimental	-0.08140071555872073	1.9999548483023415	1.0	2.655472266155667
112267930	Experimental	0.00966841164844996	0.00019209064238722218	1.0	5.988817224355507
9180	Experimental	-0.6513390454878445	0.47489631280317757	1.0	4181.05333716877
253260	Experimental	-1.1239178761741322	0.9207924463722468	1.0	1316.6469029202906
2533	Experimental	-8.099225601056995	1.4426882207779947	1.0	254.79580392227328
735	Experimental	-2.783561545682741	1.9998072059336582	1.0	3.6889981632161954
1601	Experimental	-2.738036481591807	1.9877527400297215	1.0	37.25660379967084
112267931	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101926940	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
102467077	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374736	Experimental	1.4298770640203284	2.0	1.0	0.39264139636586143
105374737	Experimental	1.4306676933952989	2.0	1.0	0.576498163216195
5734	Experimental	-1.2632612677179462	1.9285356619805765	1.0	132.08193072789112
23548	Experimental	-0.34227693210857163	1.7574677585863234	1.0	402.59344229616846
5562	Experimental	-0.832698139581463	0.4582992025585891	1.0	3294.925919825062
6167	Experimental	-0.25611604412696165	0.2662199560473686	1.0	19401.010120228573
84674	Experimental	-4.379062168637298	1.8111483123600627	1.0	159.3420142396968
257396	Experimental	0.05904657131262625	0.03253020070710937	1.0	116.77102947657691
105374746	Experimental	-1.7783663480982517	1.9996634640670459	1.0	5.671569880920491
105374748	Experimental	-0.09883617346428861	1.999600693126906	1.0	8.733611316752082
133418	Experimental	1.4467748405482221	0.08960149302471355	1.0	458.0415204687964
79668	Experimental	-1.6409572389297875	1.3349825755127753	1.0	608.212798703114
100287592	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986379	Experimental	-1.4650709578693961	1.9999605260052806	1.0	1.813998163216195
642366	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3670	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
105378959	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378960	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378961	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378962	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378963	Experimental	-0.9696004644074975	1.999987702372435	1.0	1.0639981632161948
105378964	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
3672	Experimental	-4.203820729607297	1.8352838536763412	1.0	148.9935504999248
53918	Experimental	-0.6432649617215309	1.4236594038208135	1.0	777.11565816678
3673	Experimental	-0.8770104087353237	1.1731712259729166	1.0	1058.7604037280464
348980	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
648987	Experimental	-1.2207819580035075	1.9617714723516493	1.0	90.68137468818824
10884	Experimental	-0.7403979924825165	1.1597579589819458	1.0	1160.6674297089376
102723839	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
389289	Experimental	0.5228351282510832	0.0009739100347365674	1.0	17.509347416447078
153684	Experimental	0.4883315189692626	0.0005524613897262704	1.0	12.582365621602364
100132356	Experimental	-1.2820202118964132	1.9939921740567692	1.0	30.410921796680302
100506639	Experimental	-0.20803275591188286	1.9929760288321323	1.0	42.745867029383945
7690	Experimental	-1.5374320110654527	1.096659279854426	1.0	859.1297784612389
167359	Experimental	-1.3155563618175334	1.9997882989148146	1.0	4.70305112446671
56477	Experimental	-5.969003148855382	1.983025974988553	1.0	35.4389981632162
64417	Experimental	-1.1319054899165029	1.6643720733937326	1.0	395.1436720050646
105374749	Experimental	0.0462496875281355	0.006364814188883218	1.0	43.606640319243446
375444	Experimental	-1.0029778592558625	1.8985791204698843	1.0	175.60405659645642
10605	Experimental	-1.3947595129898545	0.36104857400679324	1.0	2393.3939085278516
100652772	Experimental	-3.313451268043541	1.9480455524266043	1.0	80.88814775051509
23530	Experimental	-3.8918728225222288	0.9259794798418779	1.0	598.3268442276363
2255	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101927075	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100506674	Experimental	0.09439272519903094	4.701438913437966e-05	1.0	2.7832596337854025
4717	Experimental	-0.23930238749221486	1.7427435656370567	1.0	440.4101379197999
105374944	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105374946	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100507557	Experimental	-1.5888579675454573	1.975858611311637	1.0	64.23891857042311
105378039	Experimental	-1.4306518876722074	1.9999708633754625	1.0	1.5563919202206025
84085	Experimental	-1.6599905166242166	0.9898798316999543	1.0	937.9915880516581
257218	Experimental	-1.126928201458726	1.6233124601051612	1.0	433.8937939392698
2911	Experimental	-3.985976163200876	1.9991076195596118	1.0	7.813998163216197
10981	Experimental	-0.44462644863800344	1.5946826847712217	1.0	599.9573312571225
7957	Experimental	-2.2940028395353766	1.9210833443721504	1.0	116.6663369820187
101928661	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378041	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378040	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
729176	Experimental	-0.5395440316777056	1.9989013304457968	1.0	13.625515013202758
729178	Experimental	-0.2528555145065241	1.9978390385014477	1.0	21.510321368845013
106182249	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
134957	Experimental	-0.6807643559313257	1.6041049450344858	1.0	530.594571406668
79747	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
100189422	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
106635530	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7402	Experimental	0.12422855786195346	0.5755221466324364	1.0	1397.6873029150088
107986656	Experimental	-2.0851261474897576	1.999717742139997	1.0	4.918016554643471
134637	Experimental	-0.7461976642149375	1.6518076389320848	1.0	463.13245186955703
8504	Experimental	-0.6422715781589867	1.5890837495353272	1.0	557.1726032134851
2519	Experimental	-0.6909925170233839	0.7696906951137445	1.0	2270.4945949391667
105378035	Experimental	-0.5107287181711256	1.999918118729555	1.0	3.2822464558434943
285740	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9749	Experimental	0.035502887041468284	0.3577923978036991	1.0	681.9250266883924
84946	Experimental	-0.9579445581772349	1.08505728218405	1.0	1141.9660576718893
153918	Experimental	0.8190588728845118	2.0	1.0	0.5241128842049421
5325	Experimental	-9.153289238433151	1.2171402044054207	1.0	299.81399816321624
57061	Experimental	-5.440127016636879	1.9922652171648898	1.0	23.563998163216198
83443	Experimental	-0.8299585196045423	0.7362988390289585	1.0	2080.460275396516
105378036	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
8676	Experimental	1.3739857235080677	0.01838694917992157	1.0	143.93817438411784
100189313	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378043	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
389432	Experimental	-8.939184522410708	1.3822540336644513	1.0	256.06399816321624
105378044	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23328	Experimental	-0.0776377354990402	1.6951859171288024	1.0	550.1051017356929
84918	Experimental	-1.0503312075083753	0.875757396484809	1.0	1464.49042367074
100652739	Experimental	-0.9629115242679033	1.8526343177692983	1.0	227.67460708176938
135250	Experimental	-1.4100430183797998	1.991994528629056	1.0	34.98835315771695
353091	Experimental	-1.9777822086149075	1.995420801579167	1.0	23.35581889974551
105378052	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
80328	Experimental	-0.7535450093219038	1.7573810245576305	1.0	346.6826854356528
80329	Experimental	-5.937876826997825	1.9850236888107173	1.0	33.1889981632162
646024	Experimental	-0.08556883260427701	1.996635120595978	1.0	28.988665788483313
154064	Experimental	-0.6293266148689516	1.9970121110836359	1.0	23.427993530381123
79465	Experimental	-0.7031247544632241	1.9130154765293004	1.0	172.19781292056044
81706	Experimental	-1.3881286415174334	1.4475665199188215	1.0	555.1437882953443
105378054	Experimental	0.11257916596974726	2.0	1.0	0.5037667179526113
389434	Experimental	-3.408502706004014	1.9994489766438153	1.0	6.188998163216196
57480	Experimental	-0.7293346880738507	1.980468070817598	1.0	67.88308264221475
25902	Experimental	-0.10210941588065157	1.1733830378547445	1.0	2258.576573541034
107986660	Experimental	0.23227852205559976	5.381037750347292e-05	1.0	3.165980556742874
51390	Experimental	-0.8061602328579446	1.1370151154479309	1.0	1155.65543291446
5110	Experimental	-0.6498134137659268	0.912007371275894	1.0	1883.5862366399415
645967	Experimental	-0.12128272075511368	1.9970006473542792	1.0	26.887391978114515
10090	Experimental	-0.5786810294941689	1.8017961691441635	1.0	316.1246691393517
107986659	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
100128176	Experimental	-0.4670472956678316	1.9991213873632	1.0	12.226191639097927
105378047	Experimental	-1.0788017165004227	1.999096939862097	1.0	10.885881026936332
105378046	Experimental	-0.12170628292083643	1.999987899973977	1.0	1.3006976792776115
23118	Experimental	-1.1869022710139088	0.6248044269423049	1.0	1896.2445071226402
105378049	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
387082	Experimental	1.0015683010720562	2.0	1.0	0.603187731133244
340152	Experimental	-2.015920159950344	1.9996156405439296	1.0	5.8127117841731195
85313	Experimental	-0.7114037248647744	1.5692765537591813	1.0	566.4833317942239
116254	Experimental	-0.7840267708977467	1.351323913024081	1.0	826.0547463673045
645958	Experimental	-0.010648097561651708	1.997833170296499	1.0	23.130164976817376
11104	Experimental	-0.4080464537589035	1.7124603511406202	1.0	450.08835546717387
9113	Experimental	-0.1426185074889939	1.5188363123262416	1.0	847.052663845812
105378050	Experimental	-0.47369486724986615	1.9999821976749623	1.0	1.4661485297902328
348995	Experimental	-0.06345497095562258	1.3049901821596663	1.0	1588.6020346667567
100507489	Experimental	-0.8859466590791714	1.9999848668250633	1.0	1.2014981632161952
107986655	Experimental	-0.6187742862533026	1.9990714376752836	1.0	12.20711292988069
3097	Experimental	0.06344840432409987	0.39081822341360345	1.0	764.0244755258449
102723633	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
167826	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102723649	Experimental	-3.470774055668716	1.9995292971896939	1.0	5.688998163216196
105378018	Experimental	-2.3631456595765217	1.9999003908880506	1.0	2.688998163216195
100507406	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
100130476	Experimental	-1.2592621544915812	1.9992880747305894	1.0	9.186042511250665
107986649	Experimental	-0.864886977238433	1.9994104090000016	1.0	8.933086635629937
7128	Experimental	-1.2924044077415677	1.4580268746602065	1.0	563.3863345292601
105378020	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986545	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378021	Experimental	-0.6103099217785495	1.9999838263377365	1.0	1.3083039222732056
64065	Experimental	-1.7570962711080882	0.01756838863370299	1.0	6761.908572132671
57221	Experimental	-0.48440546015853353	1.5662884573336884	1.0	630.0355947576837
59351	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
110806279	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986544	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23593	Experimental	-0.9938281531347943	1.245454695018049	1.0	882.9466278214214
105378017	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
116379	Experimental	-7.616979656557034	1.7890458396368263	1.0	143.80149816321622
105378012	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928326	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
27115	Experimental	-0.8885108990927219	1.9997303654670908	1.0	5.779963264323894
101928373	Experimental	-2.2762661849916848	1.9999965974573632	1.0	0.4689723264090764
644135	Experimental	2.3747560401796908	2.0	1.0	0.38063892521618664
113115	Experimental	-0.5328077955446852	1.7788359520547818	1.0	348.4827032549602
9774	Experimental	-1.1892163020047302	0.1680304325106564	1.0	4383.4282287688775
9053	Experimental	-0.8937718659440478	0.9492609258364322	1.0	1459.168743497559
4217	Experimental	-1.5824688505802427	1.340500912834116	1.0	614.1416478744126
101928461	Experimental	-0.22921468840386997	1.99996907287628	1.0	2.0626674956853153
101928429	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
5191	Experimental	-1.2157404462529922	1.8359641590504272	1.0	229.41483627271364
340146	Experimental	0.09769381293195457	2.0	1.0	0.938998163216195
100294720	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
53832	Experimental	-8.699439596804698	1.524742566533453	1.0	217.3139981632162
3459	Experimental	-3.279117644754984	0.035252701283908276	1.0	2401.4614283361584
113219461	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
57224	Experimental	0.21569612762850168	0.21032742374558885	1.0	459.22889025482505
441172	Experimental	-2.322821976720647	1.9854350917503425	1.0	43.049057524453424
100500879	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378027	Experimental	0.28420364921834484	2.0	1.0	0.6764981632161952
105378026	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
100616180	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107986653	Experimental	-0.053238301022227465	1.9999983177581397	1.0	0.46055663698592186
102723724	Experimental	1.1576928255879009	0.00667549473595973	1.0	69.46369226510977
105378029	Experimental	-2.094037214068211	1.999706545167811	1.0	5.0149816321619465
105378030	Experimental	-0.06453794507251481	1.9999457150912348	1.0	2.935204443568626
105378031	Experimental	-0.04549509586732853	1.9999983657535192	1.0	0.45463968436667507
107986654	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100126572	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
51534	Experimental	-0.9963758120838901	0.5770358037250709	1.0	2313.3080455545273
105378032	Experimental	-0.4308107586985878	1.9999959643579153	1.0	0.6618048312839913
57211	Experimental	0.04268684685192132	0.718687808603757	1.0	2123.8983201802603
153910	Experimental	-2.0409151895175857	1.9999052372053225	1.0	2.6889981632161954
105378025	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100423001	Experimental	0.5022733618911234	2.0	1.0	0.3455009216808286
107986652	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100507477	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100507462	Experimental	0.045863319746991746	0.001147476268919262	1.0	16.337436404406894
25901	Experimental	-1.1235569511945793	1.5710522947975432	1.0	484.6038441132447
345930	Experimental	-0.5326516410313632	1.9993414959636056	1.0	10.234487043561996
107986650	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
85021	Experimental	-1.118248115728075	0.7880098755909533	1.0	1568.2309418518898
58527	Experimental	-1.737702478331346	0.7842458592761636	1.0	1152.7191764502668
51696	Experimental	-1.1909624788844952	1.4606882534910124	1.0	579.7731628978187
167838	Experimental	-3.923787604967086	1.9996134223574356	1.0	5.063998163216196
102723690	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
10370	Experimental	0.20390929846627814	0.5288998482948769	1.0	1315.9279513783197
107986651	Experimental	-1.4057291096589448	1.9999791077419398	1.0	1.3139981632161952
645434	Experimental	0.9021115706445973	2.0	1.0	0.5848583016080264
105378023	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378024	Experimental	-1.6192621888859828	1.9999591036440085	1.0	1.813998163216195
100132735	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
103352541	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102723831	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
9590	Experimental	-1.5884422287754214	0.6783349392624608	1.0	1424.9887408302518
57621	Experimental	-0.8498835730400104	1.4228806951826196	1.0	704.4312479988021
